N,1st Run,2nd Run,3rd Run,Average Value,Weight 1,Weight 2,Weight 3,Time 1,Time 2,Time 3,Average Time
1000,1496,1989,1490,1658.3333333333333,931,995,989,0.0004141,0.0003599,0.0003711,0.0003817
2000,1976,996,2494,1822,995,958,988,0.0008158,0.0007795,0.0007561,0.0007838
3000,500,1000,1984,1161.3333333333333,993,913,1000,0.0017772,0.0011876,0.0012062,0.0013903333333333335
4000,1000,1997,1499,1498.6666666666667,934,970,937,0.0021105,0.0016941,0.0018755,0.0018933666666666668
5000,1495,2991,1979,2155,903,992,987,0.0020739,0.002101,0.0022041,0.002126333333333334
6000,1000,2499,2000,1833,988,963,988,0.0029799,0.0024645,0.0024931,0.0026458333333333334
7000,1000,1000,2475,1491.6666666666667,955,945,996,0.0028622,0.0028349,0.0064998,0.004065633333333333
8000,1500,1499,2499,1832.6666666666667,965,974,990,0.0040934,0.0039963,0.0033558,0.003815166666666667
9000,1983,1500,1499,1660.6666666666667,1000,950,953,0.0037362,0.0037326,0.0047259,0.0040649
10000,1498,1498,2499,1831.6666666666667,981,948,973,0.0051291,0.0043388,0.0054829,0.0049836
11000,2500,999,991,1496.6666666666667,983,975,995,0.0044987,0.0044164,0.0044462,0.004453766666666667
12000,500,1000,2500,1333.3333333333333,957,948,961,0.0054321,0.0052428,0.0045935,0.005089466666666666
13000,1000,1469,1486,1318.3333333333333,967,995,997,0.0059305,0.0061209,0.0056664,0.005905933333333333
14000,500,1499,1500,1166.3333333333333,937,964,968,0.0060699,0.0067471,0.0057972,0.006204733333333333
15000,1000,1500,1495,1331.6666666666667,904,914,993,0.0061233,0.0076938,0.0059672,0.006594766666666666
16000,2499,1000,2499,1999.3333333333333,961,964,985,0.0062109,0.0059849,0.006222,0.006139266666666666
17000,1500,1500,1500,1500,993,925,924,0.0072119,0.0061676,0.0062436,0.006541033333333332
18000,1500,1500,1000,1333.3333333333333,983,994,939,0.0074602,0.0072481,0.0077745,0.007494266666666667
19000,1000,2500,1500,1666.6666666666667,960,980,962,0.0080711,0.0102231,0.0089315,0.009075233333333333
20000,2000,1500,2000,1833.3333333333333,980,999,914,0.0078184,0.0080381,0.0111711,0.0090092
21000,1496,1500,500,1165.3333333333333,1000,964,984,0.0083148,0.0104393,0.0081274,0.008960500000000001
22000,1500,1000,1000,1166.6666666666667,934,989,977,0.0092082,0.0085999,0.0080849,0.008631
23000,1500,1000,1000,1166.6666666666667,986,943,905,0.0096309,0.0093136,0.0119661,0.010303533333333333
24000,500,1500,997,999,935,937,992,0.0093333,0.0129215,0.0110015,0.011085433333333334
25000,1000,1500,1000,1166.6666666666667,992,1000,968,0.011025,0.0101547,0.0102343,0.010471333333333332
26000,1000,2500,2000,1833.3333333333333,928,985,947,0.0126152,0.0094486,0.0101635,0.010742433333333334
27000,2000,2000,999,1666.3333333333333,975,993,993,0.013853,0.0109004,0.0111653,0.0119729
