N,1st Run,2nd Run,3rd Run,Average,Value 1,Value 2,Value 3,Weight 1,Weight 2,Weight 3
1000,1439,994,500,977.6666666666666,1439,994,500,994,937,905
2000,1491,1000,1000,1163.6666666666667,1491,1000,1000,966,931,991
3000,1500,1500,1497,1499,1500,1500,1497,939,984,990
4000,1993,998,1498,1496.3333333333333,1993,998,1498,986,928,995
5000,500,1500,1500,1166.6666666666667,500,1500,1500,921,965,917
6000,1499,1497,998,1331.3333333333333,1499,1497,998,980,970,928
7000,1999,1500,1000,1499.6666666666667,1999,1500,1000,973,924,921
8000,1000,1998,2000,1666,1000,1998,2000,922,946,935
9000,1981,500,1500,1327,1981,500,1500,1000,905,978
10000,1500,1000,1000,1166.6666666666667,1500,1000,1000,963,908,985
11000,997,1500,1000,1165.6666666666667,997,1500,1000,980,994,909
12000,1000,994,1997,1330.3333333333333,1000,994,1997,998,996,984
13000,1500,1991,1990,1827,1500,1991,1990,988,999,997
14000,1000,1999,2500,1833,1000,1999,2500,913,954,965
15000,1500,1500,2000,1666.6666666666667,1500,1500,2000,919,997,971
16000,1000,1000,2500,1500,1000,1000,2500,948,902,947
17000,2000,2000,1500,1833.3333333333333,2000,2000,1500,990,979,978
18000,1984,2500,1500,1994.6666666666667,1984,2500,1500,1000,989,913
19000,1000,1500,1000,1166.6666666666667,1000,1500,1000,983,1000,994
20000,2000,1000,1500,1500,2000,1000,1500,942,953,931
21000,1998,2000,1500,1832.6666666666667,1998,2000,1500,998,950,907
22000,1000,1000,2000,1333.3333333333333,1000,1000,2000,975,995,990
23000,1500,500,1500,1166.6666666666667,1500,500,1500,931,989,960
24000,1000,1996,1000,1332,1000,1996,1000,970,1000,976
25000,500,1500,2000,1333.3333333333333,500,1500,2000,993,925,912
26000,500,1000,2500,1333.3333333333333,500,1000,2500,958,974,957
27000,2000,1000,1000,1333.3333333333333,2000,1000,1000,968,950,909
28000,1999,500,500,999.6666666666666,1999,500,500,998,909,921
29000,1000,1500,1500,1333.3333333333333,1000,1500,1500,927,912,970
30000,1000,1500,1998,1499.3333333333333,1000,1500,1998,932,956,1000
31000,1000,500,1000,833.3333333333334,1000,500,1000,933,919,967
32000,1500,1500,1999,1666.3333333333333,1500,1500,1999,961,923,993
33000,2000,1500,1000,1500,2000,1500,1000,968,907,998
34000,1000,2500,2000,1833.3333333333333,1000,2500,2000,908,994,980
35000,500,1000,1000,833.3333333333334,500,1000,1000,969,935,983
36000,1500,2500,2000,2000,1500,2500,2000,942,980,974
37000,1000,1000,2500,1500,1000,1000,2500,975,980,986
38000,1000,1000,1000,1000,1000,1000,1000,984,934,911
39000,2000,1500,1999,1833,2000,1500,1999,996,929,993
40000,999,1500,1000,1166.3333333333333,999,1500,1000,997,957,903
41000,1000,1500,500,1000,1000,1500,500,995,987,931
42000,1000,1000,1500,1166.6666666666667,1000,1000,1500,928,963,977
43000,1500,1500,1500,1500,1500,1500,1500,952,977,943
44000,500,1000,1500,1000,500,1000,1500,953,985,976
45000,2000,1000,1000,1333.3333333333333,2000,1000,1000,990,968,951
46000,1000,1000,1000,1000,1000,1000,1000,997,905,955
47000,1000,2000,1500,1500,1000,2000,1500,904,999,975
48000,1500,1498,1000,1332.6666666666667,1500,1498,1000,919,990,936
49000,1498,1000,1500,1332.6666666666667,1498,1000,1500,999,910,961
50000,999,1500,2500,1666.3333333333333,999,1500,2500,999,918,913
51000,1000,1000,3000,1666.6666666666667,1000,1000,3000,955,936,983
52000,1500,1499,1500,1499.6666666666667,1500,1499,1500,990,998,957
53000,1000,1000,1000,1000,1000,1000,1000,968,954,978
54000,1000,2000,2000,1666.6666666666667,1000,2000,2000,906,992,942
55000,2500,1500,1000,1666.6666666666667,2500,1500,1000,966,959,954
56000,2500,500,1000,1333.3333333333333,2500,500,1000,1000,923,954
57000,1000,2498,1500,1666,1000,2498,1500,911,999,961
58000,1498,2000,1500,1666,1498,2000,1500,999,987,945
59000,1500,3000,1500,2000,1500,3000,1500,983,994,972
60000,1998,1000,2000,1666,1998,1000,2000,993,977,978
61000,1000,1500,1000,1166.6666666666667,1000,1500,1000,914,925,988
62000,1500,1000,2000,1500,1500,1000,2000,925,926,919
63000,1000,1500,500,1000,1000,1500,500,987,940,982
64000,2000,1500,1000,1500,2000,1500,1000,968,988,957
65000,500,1000,2000,1166.6666666666667,500,1000,2000,983,901,992
66000,1500,1988,1500,1662.6666666666667,1500,1988,1500,981,999,959
67000,2000,2000,1000,1666.6666666666667,2000,2000,1000,968,987,911
68000,1000,1000,1500,1166.6666666666667,1000,1000,1500,937,933,907
