N,1st Run,2nd Run,3rd Run,Average Value,Weight 1,Weight 2,Weight 3,Time 1,Time 2,Time 3,Average Time
1000,2668,2821,2397,2628.6666666666665,954,953,943,0.0008861,0.0004035,0.0003799,0.0005565
2000,2742,2711,2865,2772.6666666666665,955,923,917,0.0014984,0.000811,0.0008212,0.0010435333333333333
3000,2433,3198,3591,3074,905,922,917,0.0021417,0.0014461,0.0021583,0.001915366666666667
4000,2887,2943,2901,2910.3333333333335,918,907,907,0.0017455,0.0018221,0.0017424,0.0017699999999999999
5000,2389,2895,3207,2830.3333333333335,909,907,903,0.0023758,0.0022571,0.0024713,0.002368066666666667
6000,2991,2757,2847,2865,901,906,904,0.0036936,0.0027086,0.0042955,0.0035659000000000003
7000,2532,3085,3034,2883.6666666666665,910,905,904,0.0032279,0.0033775,0.0040339,0.0035464333333333335
8000,2185,2804,2712,2567,904,902,906,0.0040984,0.0044971,0.0053825,0.004659333333333334
9000,2255,2723,2408,2462,901,905,903,0.0051086,0.0053608,0.0043881,0.0049524999999999994
10000,2587,2806,3137,2843.3333333333335,902,903,905,0.0047332,0.0046879,0.0059985,0.005139866666666667
11000,2722,2385,2177,2428,1000,1000,901,0.0051054,0.0053511,0.0051005,0.005185666666666667
12000,2898,2645,2745,2762.6666666666665,1000,902,906,0.0070218,0.0073832,0.0059421,0.006782366666666667
13000,2761,2415,2566,2580.6666666666665,1000,1000,903,0.0075649,0.0141115,0.0104046,0.010693666666666666
14000,3540,2582,2765,2962.3333333333335,1000,1000,1000,0.0106448,0.0074792,0.0081203,0.0087481
15000,2086,3630,2702,2806,900,1000,900,0.0080108,0.0079448,0.0082876,0.008081066666666666
16000,2963,2667,2368,2666,1000,903,900,0.0103942,0.0093696,0.009233,0.009665599999999998
17000,2542,3159,2883,2861.3333333333335,900,1000,1000,0.0086181,0.0116487,0.0096674,0.009978066666666667
18000,2728,2954,2289,2657,1000,1000,903,0.0094785,0.0091357,0.008831,0.009148400000000001
19000,3334,3119,2626,3026.3333333333335,1000,1000,1000,0.0119765,0.0107373,0.0112691,0.011327633333333332
20000,2761,3164,3002,2975.6666666666665,1000,1000,1000,0.0110697,0.0118902,0.0106675,0.011209133333333334
21000,2924,2821,3236,2993.6666666666665,1000,1000,902,0.0128545,0.0110903,0.0141616,0.012702133333333332
22000,3054,2433,3061,2849.3333333333335,1000,900,1000,0.0110353,0.0138334,0.0134508,0.012773166666666667
23000,3135,3226,2886,3082.3333333333335,901,1000,1000,0.0136042,0.0137856,0.0139058,0.0137652
24000,3215,3111,2877,3067.6666666666665,1000,1000,1000,0.0137835,0.0133649,0.0151253,0.014091233333333335
25000,2846,2473,3576,2965,1000,1000,1000,0.0132625,0.0123648,0.0156941,0.013773799999999998
26000,2849,3201,3192,3080.6666666666665,1000,1000,1000,0.0152451,0.0152508,0.0177863,0.016094066666666667
27000,3040,3021,3303,3121.3333333333335,1000,1000,1000,0.017568,0.016398,0.0150078,0.016324599999999998
28000,3477,3622,3649,3582.6666666666665,1000,1000,1000,0.0171717,0.0192892,0.0146645,0.0170418
29000,2851,3410,3186,3149,1000,1000,1000,0.0178693,0.0141872,0.0142408,0.015432433333333334
30000,3388,2769,3802,3319.6666666666665,1000,1000,1000,0.0166155,0.0192196,0.0149992,0.016944766666666666
31000,3114,3078,3141,3111,1000,1000,1000,0.0153162,0.01782,0.0194814,0.0175392
32000,1975,3027,3073,2691.6666666666665,1000,1000,1000,0.0164616,0.0213152,0.0176368,0.0184712
33000,3186,3072,2664,2974,1000,1000,1000,0.0168102,0.017276,0.0178808,0.017322333333333332
34000,2892,3593,2910,3131.6666666666665,1000,1000,1000,0.0194665,0.0174845,0.0168311,0.017927366666666666
35000,3159,2834,2359,2784,1000,1000,1000,0.0200137,0.0187191,0.0173061,0.018679633333333334
36000,3004,2984,3472,3153.3333333333335,1000,1000,1000,0.0244023,0.0192912,0.0173843,0.020359266666666664
37000,3055,2900,2808,2921,1000,1000,1000,0.0204739,0.0180787,0.0178976,0.018816733333333332
38000,3092,3684,2364,3046.6666666666665,1000,1000,1000,0.0195396,0.0205689,0.019469,0.019859166666666667
39000,3117,2527,3391,3011.6666666666665,1000,1000,1000,0.0221848,0.0201675,0.0217538,0.0213687
40000,3524,2652,3297,3157.6666666666665,1000,1000,1000,0.0204282,0.020572,0.0207075,0.020569233333333336
41000,2219,2966,3224,2803,1000,1000,1000,0.0197066,0.0200858,0.0205914,0.020127933333333334
42000,2326,3239,3944,3169.6666666666665,1000,1000,1000,0.0222132,0.0217237,0.0224558,0.0221309
43000,2545,2278,3196,2673,1000,1000,1000,0.0223743,0.0252024,0.0231003,0.023559
44000,2903,3337,3705,3315,1000,1000,1000,0.0235094,0.0223817,0.0243323,0.023407800000000003
45000,2783,3159,3547,3163,1000,1000,1000,0.0241379,0.0273076,0.0221124,0.024519300000000004
46000,3024,2940,3885,3283,1000,1000,1000,0.0249241,0.0236803,0.0249048,0.02450306666666667
