N,1st Run,2nd Run,3rd Run,Average,Value 1,Value 2,Value 3,Weight 1,Weight 2,Weight 3
1000,3681,3272,2531,3161.3333333333335,3681,3272,2531,984,982,980
2000,2927,2123,2790,2613.3333333333335,2927,2123,2790,930,916,925
3000,2395,1693,2794,2294,2395,1693,2794,933,923,916
4000,2846,2412,2341,2533,2846,2412,2341,909,910,908
5000,3616,2749,2085,2816.6666666666665,3616,2749,2085,1000,916,910
6000,2541,2747,2473,2587,2541,2747,2473,902,903,906
7000,2625,2726,2541,2630.6666666666665,2625,2726,2541,904,903,901
8000,2706,2594,2726,2675.3333333333335,2706,2594,2726,905,904,901
9000,2800,2767,3469,3012,2800,2767,3469,903,901,1000
10000,2640,2272,2728,2546.6666666666665,2640,2272,2728,903,902,908
11000,2818,3296,2422,2845.3333333333335,2818,3296,2422,1000,1000,903
12000,2647,3201,3267,3038.3333333333335,2647,3201,3267,903,1000,1000
13000,2177,3467,2571,2738.3333333333335,2177,3467,2571,901,1000,901
14000,2825,2773,3127,2908.3333333333335,2825,2773,3127,903,900,1000
15000,2721,2828,2608,2719,2721,2828,2608,1000,903,901
16000,2705,2877,2787,2789.6666666666665,2705,2877,2787,1000,1000,1000
17000,3506,2185,2886,2859,3506,2185,2886,1000,1000,902
18000,3036,2242,2699,2659,3036,2242,2699,1000,900,1000
19000,3347,2494,3051,2964,3347,2494,3051,1000,1000,1000
20000,2473,2952,3184,2869.6666666666665,2473,2952,3184,1000,1000,1000
21000,3291,2718,3275,3094.6666666666665,3291,2718,3275,1000,1000,1000
22000,2036,3380,3445,2953.6666666666665,2036,3380,3445,900,1000,903
23000,2479,2874,3151,2834.6666666666665,2479,2874,3151,1000,1000,1000
24000,2862,3619,3208,3229.6666666666665,2862,3619,3208,1000,1000,1000
25000,2540,3339,2514,2797.6666666666665,2540,3339,2514,1000,1000,1000
26000,3353,3129,3366,3282.6666666666665,3353,3129,3366,1000,1000,1000
27000,3038,2579,2844,2820.3333333333335,3038,2579,2844,1000,1000,1000
28000,2482,2839,2367,2562.6666666666665,2482,2839,2367,1000,1000,1000
29000,2355,2720,3052,2709,2355,2720,3052,1000,1000,1000
30000,3512,3427,3193,3377.3333333333335,3512,3427,3193,1000,1000,1000
31000,3155,2445,2416,2672,3155,2445,2416,1000,1000,1000
32000,2881,2836,3111,2942.6666666666665,2881,2836,3111,1000,1000,1000
33000,2903,3227,2937,3022.3333333333335,2903,3227,2937,1000,1000,1000
34000,3217,2958,2497,2890.6666666666665,3217,2958,2497,1000,1000,1000
35000,2560,2627,2667,2618,2560,2627,2667,1000,1000,1000
36000,2971,2232,2334,2512.3333333333335,2971,2232,2334,1000,1000,1000
37000,2899,2886,2736,2840.3333333333335,2899,2886,2736,1000,1000,1000
38000,3648,2553,2851,3017.3333333333335,3648,2553,2851,1000,1000,1000
39000,2925,3329,3440,3231.3333333333335,2925,3329,3440,1000,1000,1000
40000,3424,2603,3502,3176.3333333333335,3424,2603,3502,1000,1000,1000
41000,3254,3372,3362,3329.3333333333335,3254,3372,3362,1000,1000,1000
42000,3170,3124,3747,3347,3170,3124,3747,1000,1000,1000
43000,3627,2246,2850,2907.6666666666665,3627,2246,2850,1000,1000,1000
44000,3079,3287,3399,3255,3079,3287,3399,1000,1000,1000
45000,2412,2385,2192,2329.6666666666665,2412,2385,2192,1000,1000,1000
46000,2585,3103,3304,2997.3333333333335,2585,3103,3304,1000,1000,1000
47000,3718,3259,2888,3288.3333333333335,3718,3259,2888,1000,1000,1000
48000,3015,3143,2792,2983.3333333333335,3015,3143,2792,1000,1000,1000
49000,2715,3063,3345,3041,2715,3063,3345,1000,1000,1000
50000,3055,3030,3237,3107.3333333333335,3055,3030,3237,1000,1000,1000
51000,2938,2532,3014,2828,2938,2532,3014,1000,1000,1000
52000,2809,2650,2420,2626.3333333333335,2809,2650,2420,1000,1000,1000
53000,3054,2373,2435,2620.6666666666665,3054,2373,2435,1000,1000,1000
54000,2934,2797,3224,2985,2934,2797,3224,1000,1000,1000
55000,3487,2868,3316,3223.6666666666665,3487,2868,3316,1000,1000,1000
56000,3184,2865,2384,2811,3184,2865,2384,1000,1000,1000
57000,3006,2735,2675,2805.3333333333335,3006,2735,2675,1000,1000,1000
58000,3127,2698,3661,3162,3127,2698,3661,1000,1000,1000
59000,3043,3004,2911,2986,3043,3004,2911,1000,1000,1000
60000,3227,2606,2468,2767,3227,2606,2468,1000,1000,1000
61000,3685,3401,3037,3374.3333333333335,3685,3401,3037,1000,1000,1000
62000,3149,3640,3462,3417,3149,3640,3462,1000,1000,1000
63000,2961,2963,2884,2936,2961,2963,2884,1000,1000,1000
64000,3364,2853,3237,3151.3333333333335,3364,2853,3237,1000,1000,1000
65000,2334,3664,2911,2969.6666666666665,2334,3664,2911,1000,1000,1000
66000,3789,3208,3090,3362.3333333333335,3789,3208,3090,1000,1000,1000
67000,2832,2465,3430,2909,2832,2465,3430,1000,1000,1000
68000,2443,3043,2706,2730.6666666666665,2443,3043,2706,1000,1000,1000
69000,2960,3672,3251,3294.3333333333335,2960,3672,3251,1000,1000,1000
70000,3099,2792,2964,2951.6666666666665,3099,2792,2964,1000,1000,1000
71000,3127,2680,3133,2980,3127,2680,3133,1000,1000,1000
72000,2950,2957,2904,2937,2950,2957,2904,1000,1000,1000
73000,3130,3255,3130,3171.6666666666665,3130,3255,3130,1000,1000,1000
74000,2391,2836,2986,2737.6666666666665,2391,2836,2986,1000,1000,1000
75000,3219,2767,3271,3085.6666666666665,3219,2767,3271,1000,1000,1000
76000,3320,2908,3180,3136,3320,2908,3180,1000,1000,1000
77000,3650,3703,2963,3438.6666666666665,3650,3703,2963,1000,1000,1000
78000,3096,3329,2604,3009.6666666666665,3096,3329,2604,1000,1000,1000
79000,3442,3121,3122,3228.3333333333335,3442,3121,3122,1000,1000,1000
80000,2581,3429,3436,3148.6666666666665,2581,3429,3436,1000,1000,1000
81000,3425,3208,2956,3196.3333333333335,3425,3208,2956,1000,1000,1000
82000,2696,2868,3215,2926.3333333333335,2696,2868,3215,1000,1000,1000
83000,2595,2868,3262,2908.3333333333335,2595,2868,3262,1000,1000,1000
84000,2925,2302,3198,2808.3333333333335,2925,2302,3198,1000,1000,1000
85000,3117,2610,2960,2895.6666666666665,3117,2610,2960,1000,1000,1000
86000,2864,3041,3255,3053.3333333333335,2864,3041,3255,1000,1000,1000
87000,2497,2659,3254,2803.3333333333335,2497,2659,3254,1000,1000,1000
88000,2351,2686,3797,2944.6666666666665,2351,2686,3797,1000,1000,1000
89000,2419,3366,2846,2877,2419,3366,2846,1000,1000,1000
90000,3207,2610,3367,3061.3333333333335,3207,2610,3367,1000,1000,1000
91000,2564,3388,3004,2985.3333333333335,2564,3388,3004,1000,1000,1000
92000,2359,3202,3229,2930,2359,3202,3229,1000,1000,1000
93000,2914,2597,3201,2904,2914,2597,3201,1000,1000,1000
94000,3143,3208,2942,3097.6666666666665,3143,3208,2942,1000,1000,1000
95000,3154,3195,2950,3099.6666666666665,3154,3195,2950,1000,1000,1000
96000,2968,2487,2941,2798.6666666666665,2968,2487,2941,1000,1000,1000
97000,2855,2930,2083,2622.6666666666665,2855,2930,2083,1000,1000,1000
98000,3779,3384,3394,3519,3779,3384,3394,1000,1000,1000
99000,2711,3649,2672,3010.6666666666665,2711,3649,2672,1000,1000,1000
100000,2489,3381,3170,3013.3333333333335,2489,3381,3170,1000,1000,1000
