N,1st Run,2nd Run,3rd Run,Average Value,Weight 1,Weight 2,Weight 3,Time 1,Time 2,Time 3,Average Time
1000,3653,3419,3536,3536,946,994,916,0.0011996,0.0004983,0.0004815,0.0007264666666666667
2000,3854,3823,4078,3918.3333333333335,906,997,969,0.0010754,0.0015505,0.0010932,0.0012397
3000,4167,4135,3623,3975,994,989,920,0.0019042,0.0017484,0.0017173,0.0017899666666666666
4000,4184,3647,4317,4049.3333333333335,960,910,969,0.0027544,0.0044996,0.0025239,0.0032592999999999997
5000,4179,4154,4215,4182.666666666667,946,951,997,0.0030764,0.0031855,0.0031765,0.0031461333333333333
6000,4260,4330,4115,4235,948,981,968,0.0044315,0.0041493,0.0041937,0.004258166666666666
7000,4173,4283,4171,4209,952,957,952,0.00581,0.0047834,0.0043821,0.004991833333333333
8000,4250,4168,4242,4220,959,941,972,0.005532,0.0049503,0.0057059,0.005396066666666667
9000,4361,4367,4233,4320.333333333333,969,939,923,0.0058328,0.0061641,0.0065042,0.006167033333333333
10000,4196,4229,4301,4242,929,935,951,0.0077192,0.0087081,0.0075101,0.007979133333333333
11000,4378,4314,4366,4352.666666666667,948,937,968,0.0088204,0.0081217,0.0077381,0.008226733333333335
12000,4205,4342,4241,4262.666666666667,925,946,942,0.0078265,0.0105574,0.0082761,0.008886666666666668
13000,4327,4237,4287,4283.666666666667,965,945,915,0.0107241,0.0090258,0.0092471,0.009665666666666668
14000,4290,4312,4308,4303.333333333333,926,954,937,0.0109656,0.0096468,0.0103872,0.0103332
15000,4257,4338,4433,4342.666666666667,975,943,952,0.0113952,0.0098175,0.0117604,0.010991033333333336
16000,4400,4329,4266,4331.666666666667,926,949,926,0.0109238,0.0128817,0.0124396,0.0120817
17000,4418,4264,4298,4326.666666666667,920,925,931,0.0132927,0.0128079,0.0125109,0.0128705
18000,4312,4256,4289,4285.666666666667,919,920,938,0.0129019,0.0124904,0.0137862,0.0130595
19000,4343,4389,4389,4373.666666666667,936,930,923,0.0129601,0.0148561,0.0136916,0.013835933333333333
20000,4330,4315,4389,4344.666666666667,920,926,950,0.0150942,0.0147594,0.0163066,0.015386733333333333
21000,4311,4264,4365,4313.333333333333,948,920,929,0.0162261,0.0175312,0.0166794,0.016812233333333333
22000,4414,4316,4338,4356,930,926,940,0.0205154,0.0159578,0.0172087,0.017893966666666667
23000,4378,4303,4345,4342,928,935,913,0.0231196,0.0184888,0.0179644,0.0198576
24000,4386,4391,4234,4337,923,921,924,0.0237376,0.0171118,0.0168936,0.019247666666666666
25000,4358,4394,4336,4362.666666666667,929,921,912,0.0225154,0.0197168,0.0208211,0.021017766666666663
26000,4422,4346,4406,4391.333333333333,945,911,915,0.0244686,0.0208865,0.0213077,0.02222093333333333
27000,4403,4361,4378,4380.666666666667,914,931,933,0.0218254,0.0224988,0.0208408,0.021721666666666667
28000,4362,4402,4359,4374.333333333333,930,924,929,0.024397,0.023599,0.0222569,0.02341763333333333
29000,4358,4356,4323,4345.666666666667,931,923,925,0.0257204,0.0219754,0.0221183,0.023271366666666665
30000,4364,4371,4344,4359.666666666667,927,918,929,0.0265627,0.0237317,0.0225458,0.02428006666666667
31000,4309,4383,4353,4348.333333333333,925,910,922,0.0246465,0.0258328,0.0240326,0.024837299999999996
32000,4456,4423,4333,4404,917,930,921,0.0275988,0.0261997,0.0266544,0.02681763333333333
33000,4401,4372,4371,4381.333333333333,925,918,915,0.0265947,0.0253613,0.0253578,0.025771266666666667
34000,4383,4402,4416,4400.333333333333,925,928,929,0.0256127,0.0248367,0.0266132,0.02568753333333333
35000,4399,4415,4372,4395.333333333333,929,916,917,0.0263425,0.0281599,0.0288534,0.02778526666666667
36000,4434,4386,4364,4394.666666666667,920,919,926,0.0478236,0.0276472,0.0295801,0.03501696666666667
37000,4401,4392,4419,4404,913,910,918,0.029889,0.0311305,0.0275704,0.029529966666666668
38000,4424,4407,4427,4419.333333333333,916,914,913,0.0307149,0.0322199,0.030468,0.031134266666666664
39000,4360,4400,4378,4379.333333333333,916,927,910,0.0315653,0.0317296,0.0368135,0.03336946666666666
40000,4386,4418,4379,4394.333333333333,928,917,924,0.0333895,0.032742,0.0334171,0.03318286666666667
41000,4412,4383,4341,4378.666666666667,921,910,915,0.0375401,0.0304972,0.0330633,0.03370019999999999
42000,4410,4383,4356,4383,910,919,908,0.0353947,0.0369535,0.0353848,0.035911
43000,4400,4445,4327,4390.666666666667,923,925,922,0.0368232,0.0337673,0.035578,0.0353895
44000,4420,4387,4407,4404.666666666667,915,911,912,0.0369095,0.0380323,0.0358455,0.0369291
45000,4394,4407,4416,4405.666666666667,915,911,923,0.036036,0.0371077,0.0366704,0.0366047
46000,4408,4386,4416,4403.333333333333,914,916,927,0.0390636,0.0384939,0.0397634,0.039106966666666666
47000,4389,4362,4385,4378.666666666667,918,920,912,0.0394894,0.0409376,0.0379572,0.0394614
48000,4399,4401,4410,4403.333333333333,916,910,909,0.0389344,0.0426699,0.0386734,0.04009256666666666
49000,4378,4440,4359,4392.333333333333,918,918,919,0.0423668,0.041076,0.0407128,0.041385200000000004
50000,4412,4445,4426,4427.666666666667,924,917,915,0.0449554,0.0423596,0.0440817,0.0437989
51000,4412,4438,4375,4408.333333333333,918,913,924,0.0434146,0.0498462,0.0410955,0.04478543333333334
52000,4401,4381,4425,4402.333333333333,918,913,928,0.0397375,0.0449321,0.0450227,0.04323076666666667
53000,4430,4418,4406,4418,920,924,917,0.0420634,0.0519587,0.0460861,0.04670273333333333
54000,4415,4441,4430,4428.666666666667,913,919,913,0.0421463,0.045855,0.0446062,0.0442025
55000,4417,4433,4417,4422.333333333333,914,915,919,0.0486429,0.0483537,0.0461891,0.047728566666666666
56000,4385,4393,4456,4411.333333333333,915,914,918,0.0484038,0.0470224,0.0462075,0.047211233333333325
57000,4392,4375,4421,4396,907,908,909,0.0450086,0.0492075,0.0521411,0.04878573333333333
58000,4405,4394,4357,4385.333333333333,915,912,908,0.0480018,0.0492936,0.0515088,0.0496014
59000,4416,4419,4379,4404.666666666667,914,912,908,0.0491171,0.0504769,0.0494697,0.0496879
60000,4372,4419,4417,4402.666666666667,918,918,907,0.0540586,0.0510868,0.0514371,0.05219416666666667
61000,4394,4455,4457,4435.333333333333,914,916,910,0.0513741,0.051742,0.0528688,0.05199496666666667
62000,4411,4373,4391,4391.666666666667,916,909,908,0.0545753,0.0558426,0.054025,0.0548143
63000,4382,4446,4410,4412.666666666667,922,910,912,0.0546068,0.0507813,0.0553048,0.0535643
64000,4403,4428,4399,4410,908,912,907,0.053168,0.0557928,0.0568202,0.055260333333333335
65000,4414,4397,4423,4411.333333333333,910,921,907,0.0561344,0.0602418,0.0580325,0.058136233333333336
66000,4442,4385,4444,4423.666666666667,914,915,922,0.0566867,0.0559435,0.0564126,0.0563476
67000,4437,4450,4421,4436,916,907,913,0.0563999,0.0542745,0.0564572,0.05571053333333333
68000,4424,4415,4377,4405.333333333333,914,914,913,0.0598746,0.0560558,0.0596851,0.0585385
69000,4430,4375,4392,4399,912,914,915,0.0614169,0.0593782,0.0580732,0.05962276666666667
70000,4444,4377,4418,4413,913,910,916,0.0589521,0.0627098,0.0614711,0.06104433333333333
71000,4431,4415,4425,4423.666666666667,913,917,911,0.0599396,0.0622665,0.0643643,0.06219013333333334
72000,4427,4445,4420,4430.666666666667,910,909,917,0.0623594,0.060094,0.0625363,0.06166323333333334
73000,4438,4342,4430,4403.333333333333,909,915,910,0.0630985,0.0644705,0.0650092,0.06419273333333332
74000,4421,4425,4407,4417.666666666667,906,910,910,0.0642975,0.0675585,0.0667068,0.0661876
75000,4426,4420,4405,4417,921,915,909,0.0681311,0.0646079,0.0646886,0.0658092
76000,4392,4439,4417,4416,908,914,908,0.06553,0.0663331,0.070292,0.06738503333333333
77000,4386,4446,4418,4416.666666666667,914,906,910,0.0699865,0.0660096,0.0652062,0.06706743333333333
78000,4436,4453,4444,4444.333333333333,913,914,905,0.0671779,0.0681292,0.0683675,0.06789153333333334
79000,4427,4436,4450,4437.666666666667,914,909,910,0.0687675,0.0658547,0.0684397,0.0676873
80000,4401,4432,4434,4422.333333333333,915,912,907,0.0731506,0.0696036,0.0704411,0.0710651
81000,4444,4394,4432,4423.333333333333,915,916,918,0.0732979,0.0680665,0.0722143,0.0711929
82000,4422,4448,4437,4435.666666666667,907,907,917,0.0716965,0.0706899,0.0728734,0.07175326666666666
83000,4474,4439,4389,4434,912,913,906,0.0752278,0.0757346,0.074762,0.07524146666666666
84000,4440,4439,4435,4438,916,912,910,0.0720399,0.0785017,0.0712579,0.07393316666666666
85000,4431,4434,4416,4427,908,907,920,0.0742797,0.0742131,0.0704199,0.0729709
86000,4437,4456,4374,4422.333333333333,906,915,916,0.0777828,0.0749238,0.0769563,0.0765543
87000,4444,4413,4435,4430.666666666667,910,919,918,0.0799931,0.0745244,0.0798781,0.07813186666666666
88000,4429,4442,4413,4428,910,908,907,0.0801025,0.08014,0.0777174,0.07931996666666667
89000,4418,4461,4446,4441.666666666667,913,910,910,0.0757691,0.0792597,0.0787865,0.07793843333333333
90000,4447,4404,4455,4435.333333333333,910,909,911,0.0771638,0.080832,0.0810773,0.07969103333333334
91000,4383,4435,4407,4408.333333333333,919,910,905,0.0795855,0.0785196,0.0782262,0.0787771
92000,4455,4425,4427,4435.666666666667,903,914,926,0.0809016,0.0799736,0.0777143,0.07952983333333334
93000,4467,4455,4430,4450.666666666667,905,906,911,0.083464,0.0818234,0.0830289,0.0827721
94000,4397,4450,4454,4433.666666666667,906,919,911,0.0862007,0.0834492,0.0864857,0.08537853333333334
95000,4424,4443,4403,4423.333333333333,909,915,903,0.0916613,0.0887366,0.0844294,0.08827576666666666
96000,4435,4463,4437,4445,910,912,910,0.0825601,0.084016,0.0861651,0.08424706666666666
97000,4476,4434,4392,4434,910,907,919,0.0855726,0.0861124,0.0859306,0.08587186666666667
98000,4394,4409,4432,4411.666666666667,905,914,912,0.0852552,0.0872587,0.0864384,0.08631743333333335
99000,4452,4445,4463,4453.333333333333,908,907,906,0.0842626,0.0880593,0.0879905,0.0867708
100000,4420,4446,4426,4430.666666666667,906,903,914,0.0884424,0.0907785,0.0913562,0.09019236666666668
