N,1st Run,2nd Run,3rd Run,Average Value,Value 1,Value 2,Value 3,Weight 1,Weight 2,Weight 3,Time 1,Time 2,Time 3,Average Time
1000,3398,3533,3502,3477.6666666666665,3398,3533,3502,901,908,921,0.000666,0.0004841,0.0011198,0.0007566333333333333
2000,4123,4063,3632,3939.3333333333335,4123,4063,3632,998,981,941,0.0030755,0.0034395,0.0021153,0.002876766666666667
3000,4278,3942,4011,4077,4278,3942,4011,971,995,958,0.0017129,0.0021192,0.0018289,0.0018869999999999998
4000,4248,3927,4129,4101.333333333333,4248,3927,4129,971,998,997,0.0026458,0.0023515,0.0025961,0.0025311333333333332
5000,4385,4303,4274,4320.666666666667,4385,4303,4274,986,978,921,0.0032706,0.0033258,0.0030832,0.0032265333333333333
6000,4174,4287,4283,4248,4174,4287,4283,950,959,946,0.0042765,0.0035602,0.0040474,0.003961366666666666
7000,4346,4242,4316,4301.333333333333,4346,4242,4316,962,968,940,0.0047974,0.0044193,0.0052147,0.0048104666666666665
8000,4307,4225,4208,4246.666666666667,4307,4225,4208,963,928,927,0.0053251,0.0049876,0.005102,0.005138233333333333
9000,4418,4351,4310,4359.666666666667,4418,4351,4310,965,962,964,0.0057696,0.007089,0.0076862,0.006848266666666666
10000,4289,4280,4376,4315,4289,4280,4376,927,948,924,0.0078637,0.0063403,0.0089823,0.007728766666666667
11000,4365,4376,4139,4293.333333333333,4365,4376,4139,926,956,940,0.0078372,0.007513,0.0075619,0.007637366666666667
12000,4254,4129,4309,4230.666666666667,4254,4129,4309,946,924,929,0.0083313,0.0082923,0.0082492,0.008290933333333333
13000,4358,4394,4258,4336.666666666667,4358,4394,4258,927,939,934,0.0104651,0.0094428,0.0090459,0.009651266666666667
14000,4341,4250,4399,4330,4341,4250,4399,940,934,941,0.0094415,0.0091563,0.0110273,0.009875033333333333
15000,4399,4351,4409,4386.333333333333,4399,4351,4409,946,937,934,0.010146,0.0105949,0.0113776,0.010706166666666668
16000,4375,4373,4405,4384.333333333333,4375,4373,4405,928,935,922,0.0114163,0.0115738,0.0108246,0.011271566666666668
17000,4364,4325,4384,4357.666666666667,4364,4325,4384,931,911,947,0.012728,0.0124923,0.0119805,0.012400266666666666
18000,4328,4368,4319,4338.333333333333,4328,4368,4319,930,949,927,0.0143772,0.0132652,0.013251,0.013631133333333332
19000,4345,4373,4363,4360.333333333333,4345,4373,4363,932,905,938,0.0133589,0.0146041,0.0142243,0.014062433333333334
20000,4345,4383,4286,4338,4345,4383,4286,918,925,928,0.0141343,0.0149085,0.0177149,0.0155859
21000,4369,4366,4384,4373,4369,4366,4384,922,931,924,0.0148366,0.0153162,0.0151488,0.015100533333333332
22000,4362,4366,4357,4361.666666666667,4362,4366,4357,916,931,920,0.016312,0.0173055,0.0169999,0.016872466666666665
23000,4347,4416,4401,4388,4347,4416,4401,935,931,928,0.0165239,0.0162615,0.0165745,0.0164533
24000,4423,4368,4377,4389.333333333333,4423,4368,4377,920,934,923,0.0180737,0.017469,0.0172118,0.01758483333333333
25000,4372,4361,4400,4377.666666666667,4372,4361,4400,907,928,942,0.0174702,0.0186649,0.019053,0.018396033333333336
26000,4353,4334,4391,4359.333333333333,4353,4334,4391,926,930,932,0.019682,0.0196219,0.0201907,0.019831533333333335
27000,4374,4361,4386,4373.666666666667,4374,4361,4386,930,939,934,0.020027,0.0218987,0.0209032,0.020942966666666663
28000,4387,4434,4397,4406,4387,4434,4397,936,933,921,0.0207698,0.0202027,0.0219866,0.02098636666666667
29000,4317,4384,4412,4371,4317,4384,4412,927,915,929,0.0242141,0.0213268,0.0215297,0.022356866666666666
30000,4346,4392,4376,4371.333333333333,4346,4392,4376,921,914,912,0.0248064,0.0255898,0.0228607,0.024418966666666667
31000,4415,4413,4388,4405.333333333333,4415,4413,4388,925,921,907,0.022508,0.0232781,0.0243158,0.023367299999999997
32000,4386,4403,4342,4377,4386,4403,4342,914,918,907,0.0265812,0.0269688,0.0242685,0.0259395
33000,4444,4347,4445,4412,4444,4347,4445,926,923,932,0.0250751,0.024814,0.0265903,0.025493133333333334
34000,4416,4370,4376,4387.333333333333,4416,4370,4376,933,923,924,0.0288452,0.0265444,0.0275266,0.027638733333333332
35000,4341,4416,4400,4385.666666666667,4341,4416,4400,919,917,920,0.030243,0.0298404,0.0284417,0.029508366666666664
36000,4440,4380,4453,4424.333333333333,4440,4380,4453,915,920,923,0.0291215,0.0274238,0.026447,0.0276641
37000,4358,4411,4423,4397.333333333333,4358,4411,4423,921,933,925,0.0276354,0.0280233,0.0269216,0.02752676666666667
